2016-05-09;08:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1128816
2016-05-09;08:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;937696
2016-05-09;08:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1128816
2016-05-09;08:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;971296
2016-05-09;09:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;4192
2016-05-09;09:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;2096
2016-05-09;09:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;844240
2016-05-09;10:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;615328
2016-05-09;10:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1139312
2016-05-09;10:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;958704
2016-05-09;10:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1100464
2016-05-09;11:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;908288
2016-05-09;11:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1137216
2016-05-09;11:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;973392
2016-05-09;12:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1139312
2016-05-09;12:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;962896
2016-05-09;12:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1138256
2016-05-09;12:30;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;964992
2016-05-09;13:00;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1147712
2016-05-09;13:00;ud-gate2450-01/fdaa::2:212:4b00:79e:b002;55.761185;37.578364;3195328;653136;963952
2016-05-09;13:30;ud-gate2450-01/fdaa::2:212:4b00:79e:af02;55.765232;37.580322;90304;2288080;1086800
