2016-05-30;18:00:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2599936;25
2016-05-30;18:00:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2460288;27
2016-05-30;18:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2518032;29
2016-05-30;18:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;748688;24
2016-05-30;18:00:46;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;753936;26
2016-05-30;18:00:56;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;748688;28
2016-05-30;18:30:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2493888;25
2016-05-30;18:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2419328;27
2016-05-30;18:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2383632;29
2016-05-30;18:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;745536;24
2016-05-30;18:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;739232;26
2016-05-30;18:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;733984;28
2016-05-30;19:00:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2464480;25
2016-05-30;19:00:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2408832;27
2016-05-30;19:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2364736;29
2016-05-30;19:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;744480;24
2016-05-30;19:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;737136;26
2016-05-30;19:00:56;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;730832;28
2016-05-30;19:30:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2443488;25
2016-05-30;19:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2399376;27
2016-05-30;19:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2350032;29
2016-05-30;19:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;744480;24
2016-05-30;19:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;737136;26
2016-05-30;19:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;730832;28
2016-05-30;20:00:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2423536;25
